지점,지점명,일시,평균기온(°C)
90,속초,2021-01,-1.2
90,속초,2021-02,3.1
90,속초,2021-03,8.0
90,속초,2021-04,12.3
90,속초,2021-05,16.7
90,속초,2021-06,20.3
90,속초,2021-07,25.5
90,속초,2021-08,24.4
90,속초,2021-09,20.9
90,속초,2021-10,15.5
90,속초,2021-11,9.9
90,속초,2021-12,2.8
93,북춘천,2021-01,-5.7
93,북춘천,2021-02,0.4
93,북춘천,2021-03,7.1
93,북춘천,2021-04,12.4
93,북춘천,2021-05,15.6
93,북춘천,2021-06,21.6
93,북춘천,2021-07,26.7
93,북춘천,2021-08,24.3
93,북춘천,2021-09,20.7
93,북춘천,2021-10,13.1
93,북춘천,2021-11,5.3
93,북춘천,2021-12,-2.2
95,철원,2021-01,-5.9
95,철원,2021-02,0.1
95,철원,2021-03,6.2
95,철원,2021-04,12.0
95,철원,2021-05,15.5
95,철원,2021-06,21.2
95,철원,2021-07,26.1
95,철원,2021-08,23.6
95,철원,2021-09,20.3
95,철원,2021-10,12.7
95,철원,2021-11,5.3
95,철원,2021-12,-2.1
98,동두천,2021-01,-4.2
98,동두천,2021-02,1.3
98,동두천,2021-03,7.7
98,동두천,2021-04,13.0
98,동두천,2021-05,15.8
98,동두천,2021-06,21.3
98,동두천,2021-07,26.4
98,동두천,2021-08,24.3
98,동두천,2021-09,20.8
98,동두천,2021-10,13.7
98,동두천,2021-11,6.4
98,동두천,2021-12,-1.1
99,파주,2021-01,-5.1
99,파주,2021-02,0.5
99,파주,2021-03,6.7
99,파주,2021-04,12.2
99,파주,2021-05,15.5
99,파주,2021-06,21.1
99,파주,2021-07,26.1
99,파주,2021-08,24.1
99,파주,2021-09,20.6
99,파주,2021-10,13.0
99,파주,2021-11,5.5
99,파주,2021-12,-1.9
100,대관령,2021-01,-7.3
100,대관령,2021-02,-2.0
100,대관령,2021-03,3.0
100,대관령,2021-04,7.5
100,대관령,2021-05,11.8
100,대관령,2021-06,16.8
100,대관령,2021-07,21.4
100,대관령,2021-08,19.6
100,대관령,2021-09,15.7
100,대관령,2021-10,9.7
100,대관령,2021-11,2.7
100,대관령,2021-12,-3.9
101,춘천,2021-01,-4.7
101,춘천,2021-02,1.2
101,춘천,2021-03,7.8
101,춘천,2021-04,13.1
101,춘천,2021-05,16.4
101,춘천,2021-06,22.3
101,춘천,2021-07,27.3
101,춘천,2021-08,24.9
101,춘천,2021-09,21.3
101,춘천,2021-10,14.0
101,춘천,2021-11,6.3
101,춘천,2021-12,-1.2
102,백령도,2021-01,-1.0
102,백령도,2021-02,2.1
102,백령도,2021-03,6.1
102,백령도,2021-04,10.9
102,백령도,2021-05,14.5
102,백령도,2021-06,18.7
102,백령도,2021-07,24.0
102,백령도,2021-08,23.6
102,백령도,2021-09,21.4
102,백령도,2021-10,16.1
102,백령도,2021-11,10.2
102,백령도,2021-12,3.5
104,북강릉,2021-01,-0.6
104,북강릉,2021-02,3.8
104,북강릉,2021-03,8.3
104,북강릉,2021-04,12.4
104,북강릉,2021-05,16.4
104,북강릉,2021-06,20.1
104,북강릉,2021-07,24.5
104,북강릉,2021-08,23.5
104,북강릉,2021-09,20.0
104,북강릉,2021-10,15.2
104,북강릉,2021-11,10.0
104,북강릉,2021-12,3.3
105,강릉,2021-01,0.6
105,강릉,2021-02,4.9
105,강릉,2021-03,9.7
105,강릉,2021-04,13.8
105,강릉,2021-05,17.9
105,강릉,2021-06,22.0
105,강릉,2021-07,26.7
105,강릉,2021-08,25.5
105,강릉,2021-09,21.7
105,강릉,2021-10,16.5
105,강릉,2021-11,11.1
105,강릉,2021-12,4.4
106,동해,2021-01,0.6
106,동해,2021-02,4.6
106,동해,2021-03,8.6
106,동해,2021-04,11.9
106,동해,2021-05,15.8
106,동해,2021-06,19.8
106,동해,2021-07,24.6
106,동해,2021-08,23.8
106,동해,2021-09,20.8
106,동해,2021-10,15.8
106,동해,2021-11,10.9
106,동해,2021-12,4.8
108,서울,2021-01,-2.4
108,서울,2021-02,2.7
108,서울,2021-03,9.0
108,서울,2021-04,14.2
108,서울,2021-05,17.1
108,서울,2021-06,22.8
108,서울,2021-07,28.1
108,서울,2021-08,25.9
108,서울,2021-09,22.6
108,서울,2021-10,15.6
108,서울,2021-11,8.2
108,서울,2021-12,0.6
112,인천,2021-01,-2.0
112,인천,2021-02,2.1
112,인천,2021-03,7.7
112,인천,2021-04,13.2
112,인천,2021-05,16.2
112,인천,2021-06,21.6
112,인천,2021-07,27.2
112,인천,2021-08,25.5
112,인천,2021-09,22.7
112,인천,2021-10,16.0
112,인천,2021-11,8.8
112,인천,2021-12,1.3
114,원주,2021-01,-2.9
114,원주,2021-02,2.5
114,원주,2021-03,8.8
114,원주,2021-04,13.8
114,원주,2021-05,16.5
114,원주,2021-06,22.3
114,원주,2021-07,26.7
114,원주,2021-08,24.6
114,원주,2021-09,21.1
114,원주,2021-10,14.4
114,원주,2021-11,7.3
114,원주,2021-12,0.3
115,울릉도,2021-01,1.3
115,울릉도,2021-02,4.6
115,울릉도,2021-03,8.1
115,울릉도,2021-04,11.6
115,울릉도,2021-05,15.7
115,울릉도,2021-06,19.7
115,울릉도,2021-07,24.8
115,울릉도,2021-08,24.2
115,울릉도,2021-09,20.6
115,울릉도,2021-10,15.8
115,울릉도,2021-11,11.1
115,울릉도,2021-12,4.9
119,수원,2021-01,-2.4
119,수원,2021-02,2.2
119,수원,2021-03,8.1
119,수원,2021-04,13.5
119,수원,2021-05,16.5
119,수원,2021-06,22.5
119,수원,2021-07,27.7
119,수원,2021-08,25.7
119,수원,2021-09,22.6
119,수원,2021-10,15.6
119,수원,2021-11,7.9
119,수원,2021-12,0.7
121,영월,2021-01,-3.0
121,영월,2021-02,2.2
121,영월,2021-03,8.2
121,영월,2021-04,12.7
121,영월,2021-05,15.4
121,영월,2021-06,21.0
121,영월,2021-07,25.4
121,영월,2021-08,23.3
121,영월,2021-09,19.9
121,영월,2021-10,13.5
121,영월,2021-11,6.6
121,영월,2021-12,0.1
127,충주,2021-01,-3.6
127,충주,2021-02,1.7
127,충주,2021-03,8.1
