지점,지점명,일시,평균풍속(m/s)
90,속초,2020-01,2.1
90,속초,2020-02,2.0
90,속초,2020-03,2.4
90,속초,2020-04,2.5
90,속초,2020-05,2.2
90,속초,2020-06,2.2
90,속초,2020-07,1.9
90,속초,2020-08,1.4
90,속초,2020-09,2.2
90,속초,2020-10,1.7
90,속초,2020-11,2.0
90,속초,2020-12,2.1
93,북춘천,2020-01,1.0
93,북춘천,2020-02,1.2
93,북춘천,2020-03,1.5
93,북춘천,2020-04,1.9
93,북춘천,2020-05,1.5
93,북춘천,2020-06,1.5
93,북춘천,2020-07,1.3
93,북춘천,2020-08,1.0
93,북춘천,2020-09,1.3
93,북춘천,2020-10,0.9
93,북춘천,2020-11,1.2
93,북춘천,2020-12,0.9
95,철원,2020-01,1.1
95,철원,2020-02,1.1
95,철원,2020-03,1.4
95,철원,2020-04,1.7
95,철원,2020-05,1.4
95,철원,2020-06,1.4
95,철원,2020-07,1.6
95,철원,2020-08,1.3
95,철원,2020-09,1.6
95,철원,2020-10,0.9
95,철원,2020-11,1.1
95,철원,2020-12,0.9
98,동두천,2020-01,1.1
98,동두천,2020-02,1.4
98,동두천,2020-03,2.0
98,동두천,2020-04,2.1
98,동두천,2020-05,1.4
98,동두천,2020-06,1.4
98,동두천,2020-07,1.2
98,동두천,2020-08,1.5
98,동두천,2020-09,1.4
98,동두천,2020-10,1.0
98,동두천,2020-11,1.4
98,동두천,2020-12,1.3
99,파주,2020-01,1.2
99,파주,2020-02,1.3
99,파주,2020-03,1.7
99,파주,2020-04,2.0
99,파주,2020-05,1.4
99,파주,2020-06,1.3
99,파주,2020-07,1.4
99,파주,2020-08,1.5
99,파주,2020-09,1.5
99,파주,2020-10,1.1
99,파주,2020-11,1.2
99,파주,2020-12,1.1
100,대관령,2020-01,2.8
100,대관령,2020-02,3.3
100,대관령,2020-03,3.4
100,대관령,2020-04,3.6
100,대관령,2020-05,3.1
100,대관령,2020-06,2.7
100,대관령,2020-07,2.1
100,대관령,2020-08,2.9
100,대관령,2020-09,3.0
100,대관령,2020-10,2.2
100,대관령,2020-11,3.6
100,대관령,2020-12,4.1
101,춘천,2020-01,1.1
101,춘천,2020-02,1.3
101,춘천,2020-03,1.5
101,춘천,2020-04,1.9
101,춘천,2020-05,1.6
101,춘천,2020-06,1.7
101,춘천,2020-07,1.5
101,춘천,2020-08,1.3
101,춘천,2020-09,1.5
101,춘천,2020-10,1.1
101,춘천,2020-11,1.2
101,춘천,2020-12,1.0
102,백령도,2020-01,4.5
102,백령도,2020-02,4.6
102,백령도,2020-03,5.3
102,백령도,2020-04,5.0
102,백령도,2020-05,4.2
102,백령도,2020-06,3.1
102,백령도,2020-07,2.8
102,백령도,2020-08,3.6
102,백령도,2020-09,3.1
102,백령도,2020-10,3.7
102,백령도,2020-11,4.8
102,백령도,2020-12,5.3
104,북강릉,2020-01,1.8
104,북강릉,2020-02,2.0
104,북강릉,2020-03,2.1
104,북강릉,2020-04,2.3
104,북강릉,2020-05,1.8
104,북강릉,2020-06,1.6
104,북강릉,2020-07,1.3
104,북강릉,2020-08,1.3
104,북강릉,2020-09,1.7
104,북강릉,2020-10,1.2
104,북강릉,2020-11,1.5
104,북강릉,2020-12,1.8
105,강릉,2020-01,2.7
105,강릉,2020-02,2.8
105,강릉,2020-03,2.6
105,강릉,2020-04,2.8
105,강릉,2020-05,2.3
105,강릉,2020-06,2.2
